epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.342,1.04265,166.151,0.5586,0,0,0,0,0.92594,0.92035,0.51691,0.09204,4e-05,4e-05
1,11.3758,1.04265,166.151,0.5586,0,0,0,0,0.92594,0.92035,0.51691,0.09204,4e-05,4e-05
1,11.4518,1.04265,166.151,0.5586,0,0,0,0,0.92594,0.92035,0.51691,0.09204,4e-05,4e-05
1,11.6492,1.04265,166.151,0.5586,0,0,0,0,0.92594,0.92035,0.51691,0.09204,4e-05,4e-05
1,12.107,1.04265,166.151,0.5586,0,0,0,0,0.92594,0.92035,0.51691,0.09204,4e-05,4e-05
1,35.6679,2.49552,5.1933,1.68511,0,0,0,0,2.48885,5.92055,1.59161,0.067377,0.000163934,0.000163934
1,31.43,2.49552,5.1933,1.68511,0,0,0,0,2.48885,5.92055,1.59161,0.067377,0.000163934,0.000163934
1,35.251,2.49552,5.1933,1.68511,0,0,0,0,2.48885,5.92055,1.59161,0.067377,0.000163934,0.000163934
1,24.1008,2.36514,4.89391,1.67458,0,0,0,0,1.96577,5.37822,1.51983,0.0677297,0.000162162,0.000162162
1,21.6377,2.36514,4.89391,1.67458,0,0,0,0,1.96577,5.37822,1.51983,0.0677297,0.000162162,0.000162162
1,20.9398,2.59394,5.44646,1.84893,0,0,0,0,0,0,0,0.067973,0.000405405,0.000405405
2,35.1335,2.44188,3.11743,1.70974,0,0,0,0,0,0,0,0.0349749,0.000740687,0.000740687
3,49.2157,2.49217,3.02429,1.74117,0,0,0,0,0,0,0,0.00189437,0.000993468,0.000993468
4,63.21,2.31778,2.52748,1.64468,0,0,0,0,0,0,0,0.00087875,0.00087875,0.00087875
5,77.138,2.24282,2.29817,1.60174,0,0,0,0,0,0,0,0.000755,0.000755,0.000755
6,91.1712,2.17388,2.15131,1.5902,0,0,0,0,0,0,0,0.00063125,0.00063125,0.00063125
7,105.191,2.14936,2.11419,1.56338,0,0,0,0,0,0,0,0.0005075,0.0005075,0.0005075
8,119.52,2.14866,1.9387,1.49402,0,0,0,0,0,0,0,0.00038375,0.00038375,0.00038375
9,135.736,2.02524,1.81833,1.49086,0,0,0,0,0,0,0,0.00026,0.00026,0.00026
10,160.138,1.96558,1.68169,1.42302,0.49083,0.28748,0.29892,0.1766,2.08243,2.14795,1.56664,0.00013625,0.00013625,0.00013625
